Date,VIX,SMB,HML,MKT,MOM,STR,RVAR,BAB,QMJ,TERM_SPREAD,CREDIT_SPREAD,10Y,3M,OIL,DOLLAR,TED,SKEW,LEVERAGE,TSMOM,MOMCM,MOMEQ,MOMFI,MOMFX,HMLD,ECU,MACVOL,BULL,NEUT,BEAR,BULL_BEAR_SPREAD,BULL_BEAR_RATIO,MOV_AVG_BULL,SP500
2006-05-31,16.44,-2.72,2.39,-3.37,-2.73,-0.04,-6.39,0.24588828946,0.932893480162,0.26,1.66,5.11,4.74,-0.8208124652198001,-0.3777210794243424,0.5,121.97,-0.38956,-2.87626564801,1.0670577701600001,-16.1672423513,-0.216053628038,-3.6765763118300003,2.5686999415700003,102.87,1.103737286211153,43.305,19.15,37.5475,5.757499999999999,1.2488824952067055,42.76125,1270.09
2006-06-30,13.08,-0.86,0.69,-0.55,0.28,-0.57,-0.16,-0.0367054336592,0.95897475562,0.14,1.67,5.09,4.87,3.7031841773039753,0.4886954654011122,0.61,118.28,-0.35046,0.36953798640499996,-2.43220293393,2.34618058648,5.025010900090001,-0.552891112817,0.24177666489500002,136.32,1.1239692918821307,31.282,22.434,46.286,-15.004000000000001,0.6950229781890356,35.4675,1270.2
2006-07-31,14.95,-3.11,2.68,-0.74,-1.2,0.22,-10.989999999999998,2.0160922932800003,-0.007106433916469999,-0.11,1.68,4.88,4.97,0.6357365075071009,-0.25313415092169667,0.5,121.64,-0.31621,-0.706818541286,1.4375797078299999,1.40797868245,-7.87582303504,1.18470857757,2.32319273312,85.5,1.178206531003849,33.2325,21.05,45.715,-12.4825,0.7584756509112398,32.32125,1276.66
2006-08-31,12.31,0.58,-1.02,2.12,-3.26,1.77,1.5499999999999998,-0.525580315288,-0.188100795012,-0.31,1.73,4.72,4.92,-5.56451612903226,-0.36285862391274293,0.48,123.22,-0.35034,-1.37547171227,0.170848055681,6.10759967059,-11.827476955,1.24259089433,-0.49701887865,38.02,0.8279797718874236,35.9,26.558000000000003,37.54,-1.6399999999999983,1.012511690429594,34.34125,1303.82
2006-09-29,11.98,-2.37,0.78,1.33,-1.7,0.76,-2.09,-0.29216875842400003,1.28251332731,-0.25,1.72,4.73,4.77,-10.461144321093096,0.4725328745237789,0.6,120.09,-0.36213,1.39593093092,4.3912200841199995,5.378827536659999,-4.37242155563,-1.3327713026799999,0.535566188818,29.88,0.5741222325272475,47.5025,18.6525,33.8475,13.655000000000001,1.4106599486440496,42.25625,1335.85
2006-10-31,11.1,2.34,-0.99,3.27,0.06,-0.26,2.87,0.5305830740699999,-1.0378696600100001,-0.47,1.64,4.6,4.95,-6.644412652996346,-0.7291137898627342,0.42,111.48,-0.31819,1.6060816279099999,-1.57971284257,7.5956338169899995,1.84517449324,3.22648915627,0.27818533506,38.38,0.46526602459203414,48.2825,15.5625,36.1575,12.125,1.4104261948701424,47.8925,1377.94
2006-11-30,10.91,-0.08,0.14,1.74,-0.5,-0.91,3.98,1.49465238069,-0.590843940064,-0.57,1.64,4.56,4.9,7.491912140303092,-0.8339656700219078,0.47,124.0,-0.29019,0.951616077912,0.497564684268,0.887136152472,-1.46853900753,4.52991348517,0.0390553920045,110.48,0.5333764594574352,44.614,18.718,36.67,7.944,1.2933931960215883,47.302499999999995,1400.63
2006-12-29,11.56,-0.81,2.44,0.65,0.55,2.41,-4.890000000000001,2.5035147748399997,-0.689578723439,-0.31,1.64,4.76,4.89,-3.294788531601467,0.46936203831311474,0.47,121.25,-0.22287,3.7558720806,0.404117046575,9.1077943442,5.67064378542,4.37110443739,2.4130226860899997,79.59,0.51367434229054,41.3375,19.1325,39.53,1.8074999999999974,1.0551432267586565,43.08375,1418.3
2007-01-31,10.42,-0.07,-0.68,1.23,0.7,1.09,1.7499999999999998,1.46293139153,-0.319702586508,-0.29,1.57,4.72,4.99,-4.766584766584758,0.961340269933797,0.37,118.58,-0.18304,2.67549362159,0.159736229669,4.70598250665,6.429769716479999,2.11700930552,-0.334034620425,110.31,0.6171469116907861,47.7175,21.29,31.0425,16.675,1.5694827112666077,44.5275,1438.24
2007-02-28,15.42,1.56,0.33,-1.75,-0.76,0.18,-0.3700000000000001,1.17924787447,-0.508614066508,-0.6,1.6,4.56,5.01,6.277949776401792,-0.7404760932587462,0.34,121.36,-0.21686,-3.4380706597099997,1.3242928414,-4.53038175747,-11.3259766208,-3.5983328808099997,0.526949006079,50.63,0.7077215829820364,48.4725,23.055,28.4775,19.995,1.750076063888189,48.095,1406.82
2007-03-30,14.64,-0.03,0.29,0.9,2.13,-2.05,0.6100000000000001,0.0617294855829,0.20805511572,-0.39,1.75,4.69,4.9,6.603010195824566,-0.9464348520032306,0.45,120.89,-0.19181,1.9407304997000001,-1.7763849193099999,6.48443429722,5.2400846114599995,2.39288320183,-0.590516758241,28.57,0.8847850433625309,38.396,23.892000000000003,37.71,0.6860000000000003,1.088482935442305,42.44375,1420.86
2007-04-30,14.22,-1.39,-1.18,3.86,0.49,-0.31,-0.8700000000000001,0.846077896383,-0.184308545468,-0.28,1.68,4.75,4.79,-0.24290268711099072,-1.5384407739754469,0.57,123.37,-0.10272,5.05929616657,2.79596551653,9.40836376151,2.82528828941,8.74433197069,-0.7532035980099999,32.94,0.98461354286411,39.8225,23.835,36.3425,3.4799999999999995,1.12622661602657,39.33,1482.37
2007-05-31,13.05,-0.12,0.46,3.68,-0.18,-0.99,1.0499999999999998,-1.07005335979,0.598378650745,0.17,1.6,5.1,4.6,-2.587125247298716,-0.5430398633437528,0.76,123.84,-0.00751,2.17605851163,1.13568433602,7.82007533526,4.26201482746,-2.23599176367,0.044004503261299996,42.02,1.0544430169829848,36.1,20.482,43.42,-7.3199999999999985,0.8575758870806842,38.44125,1530.62
2007-06-29,16.23,0.59,-0.66,-1.74,0.35,-0.65,1.3899999999999997,0.795532616124,1.09547829645,0.21,1.59,5.0,4.68,10.420246836431811,-0.1931691077855957,0.68,115.72,0.25792,2.14990905268,-0.666167871576,-2.06293508349,5.77188973123,7.01788360157,-1.18526301723,132.17,1.0547679503542577,40.0175,21.06,38.917500000000004,1.0999999999999996,1.0450859862529256,39.0,1503.35
2007-07-31,23.52,-2.47,-2.8,-3.43,2.71,-3.59,-0.6099999999999999,-0.69249048269,2.34127065264,-0.18,1.85,4.67,4.82,10.65365025466891,-0.7572820278034853,0.54,115.53,0.57856,-5.46226372931,-4.152444271849999,-11.4164729328,-5.7815451357,-3.27035755136,-4.45582796645,21.01,1.0779101491778489,43.365,22.53,34.1075,9.2575,1.2814728476059238,41.691250000000004,1455.28
2007-08-31,23.38,-1.01,-1.36,0.68,-0.06,-2.61,-3.0700000000000003,-2.88912645003,1.34448252365,0.53,2.05,4.52,3.91,-5.331799002685067,0.2579570656688013,1.71,117.26,0.95163,-2.2848362142,-0.44023233449899996,-2.6118715888,-0.6282234509269999,-7.5234312695200005,-1.75080655707,65.25,1.0612961736055335,43.088,14.124,42.786,0.3019999999999996,1.0151857060032259,43.1325,1473.99
2007-09-28,18.0,-1.13,-2.24,3.82,5.13,0.36,-0.3199999999999998,1.6241360569699999,-0.775828665246,0.77,2.0,4.53,3.72,10.29173419773095,-2.9068811560906016,1.51,119.97,1.25205,4.11919359972,2.33223940529,3.6596525126999997,3.7057614836,8.48564259631,-2.8270610505900002,30.92,0.9458531471979837,41.7475,22.3675,35.885,5.862500000000001,1.180612459772655,42.06875,1526.75
2007-10-31,18.53,1.01,-4.16,2.33,5.53,-3.96,-0.79,0.323184492225,0.155369126242,0.54,1.99,4.15,3.84,15.760470242468783,-1.9854944658616258,1.05,116.88,1.59379,4.94080275252,5.60720569953,4.9883226694900005,0.786714082137,8.07261964704,-5.14721226913,85.65,0.7876597459452639,44.915,21.335,33.7475,11.1675,1.4978369431212444,43.331250000000004,1549.38
2007-11-30,22.87,-3.82,-0.98,-5.45,-0.8,-1.69,-9.62,-4.39027300443,3.6315524351299997,0.82,2.47,4.1,3.08,-6.15677562678516,0.5410656851273732,2.05,111.85,1.96373,-2.36360388151,-0.441435229672,-6.72027974308,2.17986577218,-7.86252641384,-1.75952197148,70.77,0.7373058534414006,33.612,17.14,49.248000000000005,-15.636000000000001,0.7181465191980868,36.988749999999996,1481.14
2007-12-31,22.5,0.64,-0.79,-0.56,5.24,-2.05,-0.96,-2.6078917007,1.7627879105100002,0.68,2.52,3.74,3.29,8.19524292638938,0.010265428269207177,1.41,111.65,2.0408,2.84454776095,3.9617515808999997,-0.48940584661799996,3.52458538551,2.37389790013,-2.2384685211799997,127.28,0.5046589070135159,38.53,18.29,43.18,-4.650000000000002,0.9284670769090133,34.683749999999996,1468.36
2008-01-31,26.2,-1.57,5.15,-6.38,-8.47,6.93,-5.409999999999999,-2.43757372851,-0.9819446766059999,1.71,2.96,3.74,1.92,-4.407168160033348,-1.0885815526874731,1.19,106.43,1.98796,-3.2575099816999997,0.5598995999990001,-16.4004019791,-2.41449420369,-1.94842723991,7.96912237815,224.7,0.39304904236089855,24.972,19.75,55.29,-30.318,0.45732887218241275,29.791249999999998,1378.55
2008-02-29,26.54,0.46,-0.22,-2.24,6.98,5.05,-5.88,2.11596135356,2.1165179529099998,1.68,3.22,3.51,1.81,10.997275204359669,-1.6798883759123862,1.25,110.19,2.06566,9.391741987009999,16.1688153168,2.34791771053,6.826185096400001,3.89981683286,-4.29064933733,142.87,0.3039325108313051,33.7325,21.515,44.755,-11.0225,0.7548103501164762,29.259999999999998,1330.63
2008-03-31,25.61,-0.33,0.39,-1.3,0.74,-0.37,-6.93,-6.7074437718499995,2.17820253808,2.07,3.45,3.68,1.36,-0.25530243519246154,-0.5475796589013537,1.33,110.36,2.17134,-2.76668141128,-8.61481335818,4.6600272002,-0.802249037285,1.23141595208,-0.967610481081,76.0,0.43845388652617356,27.302500000000002,23.025000000000002,49.667500000000004,-22.365,0.6183512704629475,30.517500000000002,1322.7
2008-04-30,20.79,-2.06,0.07,4.73,1.54,3.13,3.84,-2.0299612441400003,-1.23509899354,2.34,3.1,3.88,1.41,11.695215593620789,0.23371143213426482,1.44,112.48,2.29272,-2.17593211267,2.7147696026999997,-9.752467080630002,-8.69001950516,0.781993691081,-0.852044353729,80.74,0.6419098454618035,39.875,21.915,38.21,1.665000000000001,1.1200975732081766,33.588750000000005,1385.59
2008-05-30,17.83,3.05,-2.74,2.41,3.46,-2.28,1.02,0.845418641474,1.22848069713,2.17,3.0,4.1,1.85,12.24219989423585,-0.39164145299784847,0.83,113.53,2.59577,0.12203425951800001,3.4718266882399997,-1.86143972452,-6.07430889655,1.6227599758400002,-5.2527020664099995,50.64,0.8105209742509899,45.784,22.068,32.148,13.636,1.5438662352905128,43.965,1400.38
2008-06-30,23.95,1.02,-2.8,-7.9,11.24,-7.09,-1.29,0.189544985089,3.32960212952,2.09,3.05,4.01,1.87,9.933254809579894,0.24459736754538497,0.91,112.0,2.7538,7.9288845634900005,8.114054478109999,17.9298628086,5.21843949993,2.99412653598,-9.12414376842,84.01,0.9922941884176381,34.739999999999995,17.855,47.405,-12.665000000000003,0.7613113622580454,39.32375,1280.0
2008-07-31,22.94,2.32,1.69,-1.54,-7.75,7.94,-2.67,-6.84985575208,0.660711373578,2.31,3.22,3.89,1.65,-11.371428571428577,0.10903378318414259,1.14,110.66,2.65422,-3.50605534464,-9.10003035771,4.81430482675,-0.416491587866,-1.90540285024,4.54104386456,65.51,1.3749243994657179,29.384000000000004,20.482,50.132,-20.747999999999998,0.6151367169265706,30.299999999999997,1267.38
2008-08-29,20.65,1.92,1.07,1.0,-5.14,-0.51,-5.74,-1.40038229739,2.49570449262,2.11,3.29,3.69,1.69,-6.9471308833011,3.684229311037601,1.12,110.58,2.38828,-3.55209029684,-4.335639264099999,-1.9320449083599998,-0.030089618996700002,-7.01552713802,3.71948623954,114.16,2.4807471630485316,36.8125,22.1525,41.0325,-4.220000000000001,0.9090101027536892,33.78,1282.83
2008-09-30,39.39,-1.54,4.07,-9.96,-2.69,-3.75,-23.42,-9.33432499637,3.34167056368,2.93,4.0,3.81,0.9,-12.83561406547722,2.5768210471847075,3.15,111.43,2.37104,-1.4832648093,-6.63232038158,20.196501582099998,0.108412260142,-9.16929528352,1.81594810249,626.03,2.9234963649822037,31.89,18.545,49.5625,-17.672500000000003,0.6586902110903825,34.35125,1166.36
2008-10-31,59.89,-3.98,-0.48,-18.41,5.49,-9.37,-7.57,-5.3422735680199995,8.63520226659,3.55,5.53,3.53,0.44,-32.621224165341815,7.998610048139532,2.59,122.19,2.73628,8.95220720181,1.44657311696,20.5630211789,4.7162638352199995,19.8443035358,-6.02780391133,215.88,3.314526612390656,36.324,16.694,46.984,-10.660000000000002,0.8136264624696239,34.0175,968.75
2008-11-28,55.28,-4.17,-3.11,-7.74,5.57,-9.99,-16.01,-3.5746310002099997,7.87716036468,2.92,6.1,2.42,0.01,-19.73160300840584,1.8850071467090057,2.21,113.12,3.06551,7.972851260980001,4.5542496617,3.6989315890900003,20.532830102200002,4.40885046882,-7.6294896411,160.84,3.887265327488106,34.695,20.84,44.465,-9.770000000000001,0.8423898290511052,35.88375,896.24
2008-12-31,40.0,4.94,-1.57,1.5,-3.76,5.46,2.63,-7.56587118035,-0.238795631728,2.14,5.82,2.52,0.11,-18.059893441117026,-2.9464774100119273,1.32,116.5,3.30868,6.1057329760000005,3.2453419174199998,-0.59764606025,12.9447960599,9.44506436276,5.37028949898,208.04,4.509700961832692,33.2125,25.0175,41.775,-8.5625,0.8187219338743938,33.95375,903.25
2009-01-30,44.84,-0.48,-7.26,-7.52,-2.61,0.18,4.77,12.033363891399999,3.2194018846800003,2.63,5.38,2.87,0.24,-6.547085201793723,3.512454917193608,0.94,115.88,3.62801,0.265201687289,2.10111954173,5.44313718094,-6.7527166870299995,0.31265926368,-5.36766455574,211.55,4.889071241129175,30.562,23.3,46.134,-15.572,0.7067151149581712,32.37375,825.88
2009-02-27,46.35,-0.08,-5.54,-9.89,2.37,-7.01,-11.24,-0.280912678873,5.14716606087,2.76,5.22,2.82,0.26,7.389635316698651,2.7532171462314237,1.0,114.25,3.59331,2.5435780592199997,2.51968240872,7.938352038790001,1.49348953556,-0.317115223808,-9.17121652159,323.94,5.183906955797578,25.869999999999997,25.3475,48.7825,-22.9125,0.5550740051856207,29.03625,735.09
2009-03-31,44.14,0.17,1.01,8.81,-8.07,3.04,15.57,-2.68677711792,-3.01172741779,2.5,5.74,2.93,0.21,10.947274352100077,-2.432420583941053,0.98,112.87,3.04867,-2.22581590226,-3.44971633232,-4.48214712467,4.936155638100001,-5.84456912736,7.684324254659999,212.96,5.324003463361146,32.6875,15.962500000000002,51.35,-18.6625,0.7193002784644716,29.278750000000002,797.87
2009-04-30,36.5,5.29,4.25,10.49,-25.0,-6.52,29.1,-7.69905190243,-6.8253437561,3.02,5.08,3.29,0.14,2.9399919452275602,-2.2191702946293024,0.88,114.86,2.29984,-4.47041584469,-2.42946503872,-11.654654474400001,-4.9481658274099996,-2.6465760031,26.6852530206,130.17,5.32834937113846,38.084,22.026,39.892,-1.8079999999999998,0.967868502579568,37.78125,872.81
2009-05-29,28.92,-1.21,-0.08,6.68,-10.78,-2.71,12.1,6.4773261562,-5.83906698885,3.33,4.29,3.72,0.14,29.714397496087642,-4.83116592510604,0.52,122.99,1.64427,-7.36745472226,-8.148327346870001,-5.269262271930001,-7.85694699774,-6.84907051234,6.09838581826,82.82,5.063108477970754,40.4975,18.8675,40.635,-0.13750000000000018,1.034972187002843,38.71875,919.14
2009-06-30,26.35,2.14,-3.08,-0.22,4.75,4.8,-1.34,9.041888185620001,3.069706708,3.34,3.64,3.56,0.19,5.398884029558126,1.1631397741109328,0.4,117.03,1.34153,1.50275030951,3.0706360868,0.19308465008,1.24665420499,-0.373334553956,-2.1106217681399997,85.78,4.404967573815481,37.035,20.197499999999998,42.7675,-5.7325,0.8978585044845675,38.76625,919.32
2009-07-31,25.92,1.35,4.59,8.14,-4.85,4.43,7.429999999999999,-3.6025039410699997,-4.3691832343,3.34,3.11,3.59,0.18,-0.6295607383030477,-2.2033470953898293,0.3,108.94,0.98523,-3.3840870862899997,-2.7593462993999998,-10.9920563606,1.73645802319,-4.47484890626,6.00658200691,353.57,3.5772542388112423,35.94,20.04,44.019999999999996,-8.079999999999998,0.874741066653069,35.035,987.48
2009-08-31,26.01,-0.57,5.49,3.02,-6.55,-2.08,16.279999999999998,-2.05540110777,-6.467842156210001,3.25,2.98,3.4,0.15,0.7343412526997772,0.39001576614332567,0.2,120.14,0.73864,2.06192928564,3.84176801431,-7.11627386775,4.97313101616,2.23210231862,7.8828256134800005,49.01,3.210710213559698,42.2625,18.5625,39.175,3.0875000000000004,1.129829070821126,38.863749999999996,1020.63
2009-09-30,25.61,2.87,1.51,4.54,-4.03,1.12,5.01,-0.259775949928,-2.55576378782,3.17,2.86,3.39,0.14,0.9291023441966972,-1.5107767685969664,0.15,120.86,0.62545,0.8880063602120001,0.103915183693,-3.81868977172,4.29852062748,2.29148702265,1.83613646012,96.76,2.4710271734127818,39.1325,19.235,41.629999999999995,-2.4974999999999987,0.9448375420875421,40.697500000000005,1057.08
2009-10-30,30.69,-3.43,-2.6,-2.75,0.42,2.14,-15.62,0.837911987632,5.57720842261,3.36,2.86,3.4,0.05,9.04970967285088,-0.6116490164791211,0.23,122.75,0.65223,-2.30531475503,-4.13557836738,-0.326495959842,-1.48773933252,-1.01460833441,-1.64682007118,108.64,1.6673524775965434,40.013999999999996,22.284,37.702,2.311999999999999,1.0815329015540245,39.82875,1036.2
2009-11-30,24.51,-2.19,-0.15,5.76,1.96,0.45,-0.5999999999999996,-1.19881774014,-0.287238444161,3.15,2.99,3.59,0.06,0.363636363636366,-1.3485106461082585,0.2,122.91,0.70039,4.34429528637,2.84370299343,5.7241264976299995,7.85839313872,2.5036671237599997,-0.480666152205,158.42,1.276851600588767,36.302499999999995,21.7825,41.91,-5.607500000000002,0.9356985319238571,37.71625,1095.63
2009-12-31,21.68,5.43,0.19,3.02,2.58,1.47,4.67,0.9733207705920001,-0.298470459934,3.79,2.54,3.73,0.06,2.69151138716357,1.686189487554679,0.19,125.65,0.69598,-1.51155424461,1.34304203677,6.10449651076,-9.920956341110001,-3.8225992693599995,0.0711387004203,158.19,1.3749378636104754,42.646,25.736,31.615999999999996,11.030000000000001,1.4133177709678824,42.0275,1115.1
2010-01-29,24.62,0.53,0.64,-3.63,-4.49,3.64,-2.32,1.03270168699,-0.483501143362,3.55,2.57,3.69,0.08,-8.15272177419355,0.9163470107326877,0.17,117.5,0.5868,-4.633325108849999,-5.07234379369,-9.22919552173,-2.25916748419,-2.8803890228699998,3.2656451267,198.48,1.54793634321744,40.86,28.0575,31.082500000000003,9.7775,1.361262696041511,41.886250000000004,1073.87
2010-02-26,19.5,0.84,2.73,3.71,3.49,1.63,2.52,0.780777358694,-0.719462960644,3.48,2.62,3.73,0.13,9.287968171216887,-0.11049040247942399,0.12,120.13,0.38974,2.07607079417,3.21376064323,-0.629960381141,4.9601550984200005,-1.29421018539,0.822240408922,101.35,1.7793209662214449,34.18,28.39,37.4275,-3.2474999999999996,0.9388525406163847,37.519999999999996,1104.49
2010-03-31,17.59,1.53,1.4,6.27,3.57,0.8,4.03,1.51433783757,-2.9681632304,3.68,2.47,3.85,0.16,5.146874215415531,-0.8130454558072708,0.13,123.7,0.1725,5.14204857607,4.06720807307,15.0299584113,2.09616777196,3.1755014101300003,2.0712991132500003,89.89,1.9276120272248531,37.2275,33.7625,29.009999999999998,8.217500000000001,1.319312018297549,35.70375,1169.43
2010-04-30,22.05,3.75,2.06,1.92,2.02,-1.86,6.69,1.4727543623700001,-3.4948645185699996,3.53,2.38,3.42,0.16,2.853390639923581,-0.060711290900750114,0.19,125.41,0.09383,2.1487770049400003,2.58897247879,-2.73865002561,4.743733895869999,2.1227530316600003,2.72952666783,70.76,2.042135520000423,42.424,26.754,30.822000000000003,11.601999999999999,1.3853186336020205,40.64625,1186.69
2010-05-31,32.07,0.65,-2.2,-7.86,-0.79,0.52,-3.61,-0.537276230762,2.4211388842100003,3.15,2.89,3.2,0.16,-14.138131166569945,3.7309502241973824,0.38,123.13,0.13816,-5.14921746927,-9.5663876002,-15.5003192934,8.3289204731,-3.15286694359,-1.74316617529,221.3,1.965270783313181,36.715,25.85,37.4375,-0.7225000000000019,1.0453548038246887,39.71,1089.41
2010-06-30,34.54,-1.06,-3.82,-5.5,-2.5,-4.87,-8.829999999999998,2.26128868642,2.61618617288,2.79,3.08,3.01,0.18,2.244153035014196,-0.32479736507100565,0.35,116.87,0.13896,1.1779126172699999,-3.10032557342,-4.484023989670001,9.26220456516,5.22285851029,-2.60221207947,190.92,1.920538101896274,37.120000000000005,26.12,36.760000000000005,0.36000000000000076,1.0387731037907775,36.9175,1030.71
2010-07-30,23.5,-0.04,1.08,6.95,1.56,4.11,2.29,-2.20877627679,-1.85962656479,2.79,2.91,2.7,0.15,4.389792410419147,-2.8273818825044095,0.3,119.53,0.09282,-0.88030779969,-3.51584329024,5.79164302417,-0.285095832259,-1.2580129012,1.94149747937,167.86,1.9104184988133084,31.429999999999996,25.528,43.044,-11.614,0.7821043507264767,33.5675,1101.6
2010-08-31,26.05,-1.69,-2.17,-4.45,1.05,1.0,-5.09,1.6272663997499999,1.12036886007,2.33,3.01,2.65,0.14,-8.90436985433819,1.5449301184721431,0.16,115.02,0.07172,5.78077515828,2.09904389692,-3.71376283845,21.2521757487,3.50445720556,-1.50153469299,214.97,1.9040495316606694,30.25,29.675,40.075,-9.825000000000001,0.8107464296765048,31.683749999999996,1049.33
2010-09-30,23.7,3.75,-1.83,9.47,1.54,3.29,7.15,-1.18634422755,-0.26152514512,2.37,3.05,2.54,0.16,11.19299221357064,-3.5672357802543075,0.13,120.48,0.10021,1.16919185213,4.82430830702,3.28480466156,-4.75406928852,-1.31088442902,-1.37823797567,153.17,1.7796646596579444,42.612,26.369999999999997,31.018,11.594,1.4662322532464085,37.958749999999995,1141.2
2010-10-29,21.2,0.9,-1.4,3.89,0.99,-1.34,1.34,2.0710632658000003,0.250980496769,2.51,3.15,2.76,0.12,1.8256846317369124,-1.3663011883973786,0.17,116.04,0.20526,2.10319752368,7.72188939923,2.66537756051,-3.8900114303700004,-3.0631782215,-1.82572824939,239.21,1.6023390405390032,49.245,25.4175,25.335,23.91,1.9664698740110922,47.405,1183.26
2010-11-30,23.54,3.84,0.04,0.81,2.33,-0.95,3.19,-0.495330040186,-0.636312500485,2.64,3.03,3.29,0.17,3.2911703303450723,2.28196262771454,0.13,116.71,0.23242,-0.688888048984,-1.31489129164,0.713093317498,-6.30746329523,5.59842226157,-1.1363430721299999,163.66,1.440685199880138,48.2975,22.84,28.865000000000002,19.4325,1.6976775959598995,48.77125,1180.55
2010-12-31,17.75,1.23,3.45,6.83,-2.1,2.27,1.510000000000001,-0.0946301210989,-4.6493607005,3.18,2.68,3.39,0.12,8.64344311021281,-1.7740755772690853,0.18,120.74,0.13212,4.52591828126,8.76245942042,7.27335893625,-7.51465422795,7.03620906334,3.8030132001100005,180.76,1.2961028126022724,53.565999999999995,23.96,22.474,31.092000000000002,2.505779455431443,51.59875,1257.64
2011-01-31,19.53,-2.24,1.33,1.98,-0.51,-0.09,-2.44,3.04243619912,-0.811018301934,3.27,2.68,3.58,0.15,0.8864084044648779,-0.906594074326128,0.15,130.3,0.04544,-0.671276906886,3.6878960299,-0.65619896419,-4.79634191219,-4.93211081506,1.08255189963,114.06,1.0616902813734388,50.2525,23.475,26.27,23.9825,2.0662131577720304,52.3975,1286.12
2011-02-28,18.35,2.02,0.4,4.01,2.09,-0.69,-0.5,0.7231121138909999,-1.41097867145,3.27,2.57,3.41,0.15,5.1849441371081495,-0.8416393515731313,0.16,129.37,0.01313,4.16147736803,4.7696095435200005,6.46422166993,0.017645010970200003,5.70730651076,0.19957668088099997,84.82,0.9322239472793077,46.0375,25.09,28.872500000000002,17.165,1.6472743733473587,48.144999999999996,1327.22
2011-03-31,17.74,2.15,-1.72,0.43,2.33,-0.86,-0.32,0.40257399879199995,1.27420710905,3.38,2.58,3.46,0.09,10.054656079199752,-1.0222725437968205,0.21,124.64,0.03813,-1.63645374134,0.806759439441,-5.6335519785,-2.00808599585,-3.122454816,-1.5801327629600002,81.91,0.6979868538219782,36.160000000000004,29.508,34.327999999999996,1.8320000000000012,1.071480773370279,39.176249999999996,1325.83
2011-04-29,14.75,0.04,-2.28,2.79,0.07,-1.08,0.2300000000000004,0.5372464283,1.42926301176,3.28,2.58,3.17,0.04,6.755997001499248,-2.760425718988657,0.23,127.45,0.1369,5.13593655552,2.56151429639,6.09111571949,7.566840075929999,6.934917887020001,-1.6654975546100002,71.85,0.643890304512094,38.975,30.6525,30.369999999999997,8.605,1.2871393177487227,37.48875,1363.61
2011-05-31,15.45,-1.18,-1.45,-1.48,-0.61,-1.22,-1.46,1.38329243296,2.8783472685800002,2.99,2.65,3.0,0.06,-9.856929693671557,1.233763123555054,0.19,123.91,0.22927,-1.2246470784999999,-5.59432507577,-4.1934654801699995,10.6093014693,-3.07878820952,-1.03097525719,71.4,0.602680478377568,29.6325,32.8475,37.52,-7.8875,0.8110273774279393,34.30375,1345.2
2011-06-30,16.52,-0.78,-0.23,-1.87,1.42,-0.93,-1.5699999999999998,0.310521257279,2.89162818596,3.15,2.72,3.0,0.03,-7.088607594936713,-0.20471750369276398,0.22,122.09,0.34654,-2.4222931071200002,-4.575986042219999,-3.45433713667,-0.148850692712,0.19622983633,-1.03325564011,128.68,0.6342005408881943,31.874000000000002,30.168,37.956,-6.082,0.8821009914404547,30.305,1320.64
2011-07-29,25.25,-0.84,-1.96,-2.28,1.1,-1.07,-0.98,-0.343414631135,0.68729667471,2.72,2.77,2.3,0.1,0.2934395304967419,-0.8677291260496767,0.16,120.65,0.65975,1.87571085061,4.16430169858,-9.97198111477,4.724613157379999,3.09798729636,-1.7856314324300002,291.21,0.7570076179028105,39.695,31.3175,28.990000000000002,10.705000000000002,1.3857281093880203,35.99625,1292.28
2011-08-31,31.62,-2.84,-1.85,-5.92,-1.05,-1.35,-9.85,0.754556569145,5.96281575494,2.21,3.25,1.98,0.02,-7.199582027168239,1.2197853215161425,0.31,120.01,0.97795,2.63421349212,2.41324753365,-12.049149751,17.687157835100003,-2.2186885301599997,-2.14915081082,152.92,0.8271433646497475,33.1475,23.0,43.8525,-10.705,0.7685100394888239,36.42125,1218.89
2011-09-30,42.96,-4.08,-0.55,-8.57,-3.29,-9.57,-10.84,2.00371391246,6.59705915801,1.9,3.3,2.15,0.02,-10.820853507487893,6.022433012691608,0.35,114.83,1.13618,-9.45849611696,-19.6181675852,3.14342408873,4.74200556766,-13.974470159800001,-1.9983656296,106.29,0.9107959005323504,31.436,26.808,41.754000000000005,-10.318000000000001,0.7808739071599092,32.82625,1131.42
2011-10-31,29.96,3.32,-0.05,11.56,-0.39,12.21,4.5,-5.9678500348100005,-4.2023575965,2.16,3.02,2.01,0.01,17.66414141414141,-3.0375066032752196,0.42,120.69,1.02361,-1.81187789001,0.279518430557,-7.349224260320001,-3.8348991643300003,0.34994562709099997,2.2069634306,106.27,0.9226386312451582,38.495,26.0775,35.417500000000004,3.077499999999999,1.1560993193247113,34.0675,1253.3
2011-11-30,27.8,-0.74,-0.24,-0.46,3.02,1.25,-3.24,0.580777981302,3.04163297289,2.07,3.24,1.98,0.01,7.693958579246707,2.5418893272036724,0.52,116.56,0.83114,2.46617085586,3.81535085098,3.1290151121400003,4.80963753482,-3.26807789546,-1.2334007761499999,90.16,1.0410008908617876,39.8875,29.23,30.872500000000002,9.015,1.3458310140737493,39.191250000000004,1246.96
